"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Himalayas","intern-ai-agentic-systems-engineer","Intern - AI Agentic Systems Engineer","Micron Technology","United States","https://himalayas.app/companies/micron-technology/jobs/intern-ai-agentic-systems-engineer","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"AI / ML","[""AI-Agentic-Systems-Engineer"",""AI-Platform-Engineering"",""Multi-Agent-Systems-Development"",""LLM-Engineering"",""Cloud-AI-Engineering"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""AI-Development-Intern"",""AI-Software-Developer-Intern"",""Artificial-Intelligence-Intern"",""Junior-Agentic-AI-Solutions-Engineer"",""AI-Intern"",""AI-and-Prompt-Engineering-Intern"",""Agentic-Systems-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.339720+00:00"
"LinkedIn","4465019184","Junior Data Engineer","MOZANTECH","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-engineer-at-mozantech-4465019184","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:16.593984+00:00"
"LinkedIn","4465029404","Junior QA Automation Engineer | Lisbon","MOZANTECH","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-qa-automation-engineer-lisbon-at-mozantech-4465029404","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:43.197130+00:00"
"LinkedIn","4463573442","Técnico de Dados e Inteligência Artificial","Mundi Consulting","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-dados-e-intelig%C3%AAncia-artificial-at-mundi-consulting-4463573442","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Mundi%20Consulting",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.190512+00:00"
"Himalayas","software-engineering-intern","Software Engineering Intern","NASCO","United States","https://himalayas.app/companies/nasco/jobs/software-engineering-intern","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Software-Engineering-Intern"",""Healthcare-Technology"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Development-Intern"",""Software-Developer-Intern"",""Software-Development-Internship"",""Software-Developer-Internship"",""Software-Internship"",""Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.298538+00:00"
"Himalayas","junior-sap-consultant-data-management-s-4hana-transformation-m-w-d","(Junior) SAP Consultant Data Management & S/4HANA Transformation (m/w/d)","Natuvion","Germany","https://himalayas.app/companies/natuvion/jobs/junior-sap-consultant-data-management-s-4hana-transformation-m-w-d","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"AI / ML","[""SAP-Consultant"",""Data-Management-and-Retirement-Services"",""S-4HANA-Transformation"",""SAP-Consulting"",""Data-Migration"",""Junior-SAP-Consultant"",""SAP-Junior-Consultant"",""Junior-SAP-Analyst""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-09T13:30:59.297434+00:00"
"LinkedIn","4459977468","Talend Data Integration Developer","Next Engineering","Porto, Portugal","https://pt.linkedin.com/jobs/view/talend-data-integration-developer-at-next-engineering-4459977468","On-site / Hybrid","Junior",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:17.446135+00:00"
"Arbeitnow","working-student-graphic-design-e-commerce-all-genders-berlin-490844","Working Student – Graphic Design E-Commerce (all genders)","Niboline Gmbh","Berlin","https://www.arbeitnow.com/jobs/companies/niboline-gmbh/working-student-graphic-design-e-commerce-all-genders-berlin-490844","Hybrid / On-site","Student",False,"","2026-09-09","","","",0.0,"AI / ML","[""graphic design"",""design"",""product modelling"",""3d rendering"",""video"",""ai"",""e-commerce"",""images"",""product pictures"",""conversion rate"",""amazon"",""social media"",""instagram"",""linkedin"",""marketing""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.792237+00:00"
"LinkedIn","4464473059","Junior Automation Engineer (Recém-Licenciado)","NoeXa - IT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-automation-engineer-rec%C3%A9m-licenciado-at-noexa-it-solutions-4464473059","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:30.568398+00:00"
"Himalayas","software-engineering-intern-australia","Software Engineering Intern - Australia","Nucleus Security","Australia","https://himalayas.app/companies/nucleus-security/jobs/software-engineering-intern-australia","100% Remote","Entry-level",True,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Engineer"",""Fullstack-Development"",""Software-Development"",""Web-Development"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Developer-Internship"",""Remote-Software-Engineer-Intern"",""Software-Development-Internship"",""Software-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.298483+00:00"
"Himalayas","artificial-intelligence-ai-engineer-intern","Artificial intelligence (AI) Engineer Intern","Pindrop","United States","https://himalayas.app/companies/pindrop/jobs/artificial-intelligence-ai-engineer-intern","100% Remote","Entry-level",True,"","2026-09-04","","","",0.0,"AI / ML","[""AI-Engineering"",""Machine-Learning-Engineering"",""Generative-AI"",""Python-Engineering"",""AI-ML-Development"",""AI-Engineering-Intern"",""Artificial-Intelligence-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Internship"",""AI-Intern"",""AI-Internship"",""Machine-Learning-Engineer-Intern"",""AI-Software-Developer-Intern"",""Internship-In-Artificial-Intelligence"",""AI-Development-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.339671+00:00"
"Himalayas","ai-creative-specialist-jr","AI Creative Specialist JR","Pixery","Turkey","https://himalayas.app/companies/pixery/jobs/ai-creative-specialist-jr","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"AI / ML","[""Marketing"",""Advertising"",""Creative-And-Design"",""Content-Creation"",""AI-Creative-Specialist"",""Junior-AI-Specialist"",""AI-Design-Specialist"",""AI-Content-Specialist"",""AI-Visual-Specialist"",""Design"",""Content-Creator""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.395436+00:00"
"LinkedIn","4461167092","Frontend Developer (Angular / React) - Lisboa","Plexus Tech","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-angular-react-lisboa-at-plexus-tech-4461167092","On-site / Hybrid","Intern",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.955428+00:00"
"ITJobs.pt","516629","Junior Data Engineer","Pluto Analytics","Lisbon, Portugal","https://www.itjobs.pt/oferta/516629/junior-data-engineer","On-site / Hybrid","Junior",False,"","2026-09-04","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.177594+00:00"
"Himalayas","junior-full-stack-developer-ai-assisted","Junior Full-Stack Developer (AI-Assisted)","Productiv Team","India","https://himalayas.app/companies/productiv-team/jobs/junior-full-stack-developer-ai-assisted","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"AI / ML","[""Fullstack-Development"",""Frontend-Development"",""Backend-Development"",""AI-Software-Development"",""Software-Engineer"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-AI-Engineer"",""Junior-Full-Stack-Developer"",""Entry-Level-AI-Full-Stack-Developer"",""Junior-Full-Stack-Engineer"",""Junior-Full-Stack-Developer-(React-Node.Js)"",""Junior-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Web-Developer"",""Entry-Level-Full-Stack-AI-Developer"",""Junior-Full-Stack-Developer-(Node.Js-TypeScript)""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.395312+00:00"
"LinkedIn","4462503807","AI Engineer","QUANTEAM - Portugal (RAINBOW PARTNERS Group)","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-quanteam-portugal-rainbow-partners-group-4462503807","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:23.515437+00:00"
"LinkedIn","4436425933","Software Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4436425933","On-site / Hybrid","Intern",False,"","2026-09-05","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:25.229279+00:00"
"LinkedIn","4462206558","Cybersecurity Expert","QuickOps Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cybersecurity-expert-at-quickops-consulting-4462206558","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.957278+00:00"
"LinkedIn","4459976102","Flutter Developer","Randstad Digital Portugal","Portugal","https://pt.linkedin.com/jobs/view/flutter-developer-at-randstad-digital-portugal-4459976102","On-site / Hybrid","Intern",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:48.467968+00:00"
"Jobicy","152815","Backend Software Engineer, PDP Experience","Reddit","USA","https://jobicy.com/jobs/152815-backend-software-engineer-pdp-experience","100% Remote","Any",True,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:31:00.887898+00:00"
"LinkedIn","4307251581","Information Security Specialist IT","RONAL  Wheels","Murtede, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/information-security-specialist-it-at-ronal-wheels-4307251581","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.957716+00:00"
"LinkedIn","4455728874","Software Engineer","Samba","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-samba-4455728874","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:25.228145+00:00"
"LinkedIn","4464670864","AI Implementation Specialist - Samlino Group","Samlino Group","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-implementation-specialist-samlino-group-at-samlino-group-4464670864","On-site / Hybrid","Junior",False,"","2026-09-08","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Samlino%20Group",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:00.029529+00:00"
"Himalayas","global-revenue-operations-analytics-data-analyst-intern-us","Global Revenue Operations Analytics: Data Analyst Intern (US)","Seagate Technology, LLC","United States","https://himalayas.app/companies/seagate-technology-llc/jobs/global-revenue-operations-analytics-data-analyst-intern-us","100% Remote","Entry-level",True,"USD 22 - 29.5","2026-09-06","","","",0.0,"AI / ML","[""Business-Intelligence"",""Revenue-Operations"",""Sales-Analytics"",""Dashboard-Development"",""Revenue-Operations-Intern"",""Data-Operations-Intern"",""Data-Analyst-Intern"",""Data-Analytics-Intern"",""Analytics-Intern"",""Data-Analysis-Intern"",""Business-Analytics-Intern"",""Sales-Operations-Data-Analyst"",""Data-Analyst"",""Operations""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.271991+00:00"
"LinkedIn","4450243745","Embedded Software Engineer","Searches @ Wenham Carter","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-searches-%40-wenham-carter-4450243745","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:51.219035+00:00"
"LinkedIn","4439091124","Software Engineer","Securitas Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-securitas-portugal-4439091124","On-site / Hybrid","Graduate",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:28.813556+00:00"
"Himalayas","junior-software-engineer-turkey","Junior Software Engineer (Turkey)","Sezzle","Turkey","https://himalayas.app/companies/sezzle/jobs/junior-software-engineer-turkey","100% Remote","Entry-level",True,"USD 1,500 - 3,000","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Backend-Development"",""Frontend-Development"",""Fullstack-Development"",""Golang-Development"",""Junior-Software-Engineer"",""Junior-Software-Developer"",""Junior-Software-Engineer-TypeScript"",""Junior-Software-Engineer-Jobs"",""Junior-Backend-Software-Engineer"",""Remote-Junior-Software-Developer"",""Junior-Software-Engineering"",""Junior-Full-Stack-Engineer-(Node.Js-TypeScript)"",""Junior-Backend-Engineer"",""Junior-Full-Stack-Software-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.417143+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Sharesource Australia BPO Corporation","Philippines","https://himalayas.app/companies/sharesource-australia-bpo-corporation/jobs/junior-data-analyst","100% Remote","Entry-level",True,"","2026-09-04","","","",0.0,"AI / ML","[""Data-Analyst"",""Data-Entry"",""Data-Administration"",""Administrative-Support"",""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.297238+00:00"
"ITJobs.pt","516702","Junior PHP Developer - Estágio profissional","Shopkit","Portugal","https://www.itjobs.pt/oferta/516702/junior-php-developer-estagio-profissional","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:30:59.177443+00:00"
"LinkedIn","4463390511","Software Engineer (m/f/d)","SOFICO","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-m-f-d-at-sofico-4463390511","On-site / Hybrid","Graduate",False,"","2026-09-04","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:28.813696+00:00"
"LinkedIn","4464637224","Business Data Analyst","Solverde.pt","Espinho, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/business-data-analyst-at-solverde-pt-4464637224","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:19.164659+00:00"
"LinkedIn","4463571815","Master's Thesis in Machine Learning - AI-Assisted Image Segmentation & Labeling Systems","SOSV HAX","Porto, Portugal","https://pt.linkedin.com/jobs/view/master-s-thesis-in-machine-learning-ai-assisted-image-segmentation-labeling-systems-at-sosv-hax-4463571815","On-site / Hybrid","Intern",False,"","2026-09-09","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:02.592801+00:00"
"LinkedIn","4463579071","Software Development Intern","SOSV HAX","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-intern-at-sosv-hax-4463579071","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:02.592521+00:00"
"Himalayas","spring-2027-cybersecurity-analyst-internships","Spring 2027 Cybersecurity Analyst Internships","Southwest Airlines","United States","https://himalayas.app/companies/southwest-airlines/jobs/spring-2027-cybersecurity-analyst-internships","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity-Analyst-Intern"",""Cybersecurity"",""Security-Operations"",""Threat-Intelligence"",""Infosec"",""Cybersecurity-Internship"",""Cybersecurity-Intern"",""Internship-Cybersecurity"",""Information-Security-Analyst-Intern"",""Information-Security-Internship"",""Cybersecurity-Analyst"",""Information-Security-Intern"",""IT-Security-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.443056+00:00"
"Arbeitnow","working-student-ai-support-operations-frankfurt-am-main-158358","Working Student AI Support & Operations","Statworx","Frankfurt am Main","https://www.arbeitnow.com/jobs/companies/statworx/working-student-ai-support-operations-frankfurt-am-main-158358","Hybrid / On-site","Student",False,"","2026-09-09","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.791787+00:00"
"LinkedIn","4462231029","ML Engineer - LLM","Stealth Startup","Porto, Portugal","https://pt.linkedin.com/jobs/view/ml-engineer-llm-at-stealth-startup-4462231029","On-site / Hybrid","Intern",False,"","2026-09-07","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Stealth%20Startup",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:04.516163+00:00"
"LinkedIn","4462409259","Embedded QA Engineer - IEFP Internship","Stratio","Portugal","https://pt.linkedin.com/jobs/view/embedded-qa-engineer-iefp-internship-at-stratio-4462409259","On-site / Hybrid","Internship",False,"","2026-09-02","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:41.280161+00:00"
"LinkedIn","4462849117","Embedded QA Engineer - IEFP Internship","Stratio","Coimbra, Portugal","https://pt.linkedin.com/jobs/view/embedded-qa-engineer-iefp-internship-at-stratio-4462849117","On-site / Hybrid","Internship",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:51.219161+00:00"
"Himalayas","data-science-intern-remote","Data Science Intern - Remote","Stryker","United States","https://himalayas.app/companies/stryker/jobs/data-science-intern-remote","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"AI / ML","[""Data-Science-Intern"",""Data-Science"",""Business-Analytics"",""Analytics-Internship"",""Data-Scientist-Intern"",""Remote-Internship"",""Remote-Data-Science""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.271883+00:00"
"Himalayas","graduate-software-engineer","Graduate Software Engineer","Synack","United Kingdom","https://himalayas.app/companies/synack/jobs/graduate-software-engineer","100% Remote","Entry-level",True,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Artificial-Intelligence-Engineer"",""Software-Engineer"",""AI-ML-Engineer"",""Cybersecurity-Engineering"",""Graduate-Software-Developer"",""Apprentice-Software-Engineer"",""Software-Engineer-Trainee"",""Junior-Software-Engineer"",""Graduate-Engineering"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Graduate-Python-Developer"",""Entry-Level-Software-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-09T13:30:59.444401+00:00"
"LinkedIn","4465028593","Java Developer – Lisboa (Híbrido)! (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/java-developer-%E2%80%93-lisboa-h%C3%ADbrido-%21-m-f-at-sysmatch-4465028593","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:27.060131+00:00"
"LinkedIn","4464316458","Mobile Developer (Android and iOS) for an Oil Company M/F","Sysmatch","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mobile-developer-android-and-ios-for-an-oil-company-m-f-at-sysmatch-4464316458","On-site / Hybrid","Intern",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:47.682487+00:00"
"LinkedIn","4461571904","QA Automation Engineer M/F","Sysmatch","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-m-f-at-sysmatch-4461571904","On-site / Hybrid","Intern",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:43.197389+00:00"
"LinkedIn","4464646204","Tester Automático (M/F)","Sysmatch","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/tester-autom%C3%A1tico-m-f-at-sysmatch-4464646204","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:43.198191+00:00"
"LinkedIn","4460959535","Mobile Application Developer","System Recruitment Specialists","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mobile-application-developer-at-system-recruitment-specialists-4460959535","On-site / Hybrid","Intern",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:47.682343+00:00"
"Himalayas","ai-ml-engineering-intern-7535012835","AI/ML Engineering Intern","talentpluto","United States","https://himalayas.app/companies/talentpluto/jobs/ai-ml-engineering-intern-7535012835","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"AI / ML","[""AI-ML-Engineer"",""Applied-AI"",""Machine-Learning"",""Data-Engineering"",""Software-Engineer"",""LLM-Engineering"",""AI-Engineering-Intern"",""AI-Engineering-Internship"",""Machine-Learning-Engineer-Intern"",""AI-ML-Intern"",""AI-ML-Internship"",""Machine-Learning-Intern"",""AI-Data-Science-Intern"",""AI-and-Prompt-Engineering-Intern"",""Artificial-Intelligence-Intern"",""Junior-AI-ML-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.339586+00:00"
"LinkedIn","4388338786","Software Engineer - Air Traffic Control","Thales","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-air-traffic-control-at-thales-4388338786","On-site / Hybrid","Graduate",False,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:28.812873+00:00"
"Himalayas","junior-full-stack-engineer-ai","Junior Full Stack Engineer – AI","The Global Talent Co.","South Africa","https://himalayas.app/companies/the-global-talent-co/jobs/junior-full-stack-engineer-ai","100% Remote","Entry-level",True,"","2026-09-07","","","",0.0,"AI / ML","[""Junior-Full-Stack-AI-Engineer"",""Junior-Full-Stack-AI-Developer"",""Junior-Full-Stack-Engineer"",""Entry-Level-AI-Full-Stack-Engineer"",""Junior-Full-Stack-Engineer-(React-Node.Js)"",""Junior-Full-Stack-Software-Engineer"",""Junior-Full-Stack-Engineer-(Node.Js-TypeScript)""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.395240+00:00"
"Arbeitnow","software-engineer-net-c-london-409221","Software Engineer (.NET C#)","TransPerfect","London, Greater London, United Kingdom","https://www.arbeitnow.co.uk/jobs/companies/transperfect/software-engineer-net-c-london-409221","Hybrid / On-site","junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Tech""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-09T13:30:59.827839+00:00"
"LinkedIn","4463036476","Android Developer","UMO","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-umo-4463036476","On-site / Hybrid","Intern",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:47.681524+00:00"
"LinkedIn","4464914137","FrontEnd (React.js) SW Developer","Uniksystem","Carnaxide, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-react-js-sw-developer-at-uniksystem-4464914137","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:33.122351+00:00"
"LinkedIn","4464907869","Full Stack Software Developer (Java)","Uniksystem","Carnaxide, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-software-developer-java-at-uniksystem-4464907869","On-site / Hybrid","Intern",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:37.455002+00:00"
"LinkedIn","4464307403","Junior Data Analyst","Usercentrics","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-usercentrics-4464307403","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:12.995653+00:00"
"LinkedIn","4454515597","Cyber Security Specialist","Vestas","Leça do Bailio, Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-specialist-at-vestas-4454515597","On-site / Hybrid","Intern",False,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:44.957985+00:00"
"Himalayas","dod-skillbridge-it-cybersecurity-skillbridge-internship","DoD SkillBridge - IT/Cybersecurity SkillBridge Internship​","Vets2PM","United States","https://himalayas.app/companies/vets2pm/jobs/dod-skillbridge-it-cybersecurity-skillbridge-internship","100% Remote","Entry-level",True,"","2026-09-05","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""IT"",""IT-Support"",""Internship"",""Network-Engineer"",""Military-SkillBridge-Internship"",""DoD-SkillBridge-Program"",""DoD-SkillBridge"",""Military-Cybersecurity-Intern"",""Skillbridge-Internship"",""Military-SkillBridge-Program"",""Cybersecurity-Internship"",""Internship-Cybersecurity"",""Cybersecurity-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-09T13:30:59.443044+00:00"
"LinkedIn","4425269572","Embedded Systems Research Engineer","VORTEX-CoLab","Porto, Portugal","https://pt.linkedin.com/jobs/view/embedded-systems-research-engineer-at-vortex-colab-4425269572","On-site / Hybrid","Intern",False,"","2026-09-03","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-09T13:31:51.218642+00:00"
